n,m,value,time_exe
10000,2000,1,0.0094141
10000,4000,1,0.0049811
10000,6000,1,0.0026706
10000,8000,1,0.0016369
10000,10000,1,0.0011773
10000,12000,1,0.0010287
10000,14000,1,0.0010038
10000,16000,1,0.0012912
10000,18000,1,0.0014127
10000,20000,1,0.0013102
10000,22000,1,0.0011631
10000,24000,1,0.0011703
10000,26000,1,0.0012104
10000,28000,1,0.0012364
10000,30000,1,0.0012394
